time,user,param,value,time_sec
00:07:12.5151838,1,amplitude,3.8,432.5151838
00:07:12.5279204,1,amplitude,3.4,432.52792039999997
00:07:12.5460652,1,amplitude,3.1,432.5460652
00:07:12.5715156,1,amplitude,2.8,432.5715156
00:07:12.5786224,1,amplitude,2.4,432.5786224
00:07:12.5945108,1,amplitude,1.8,432.5945108
00:07:12.6138242,1,amplitude,1.2,432.6138242
00:07:12.6321003,1,amplitude,0.4,432.6321003
00:07:12.6469062,1,amplitude,0.0,432.6469062
00:07:22.8848955,2,amplitude,3.1,442.88489549999997
00:07:22.9507058,2,amplitude,7.2,442.9507058
00:07:22.9572230,2,amplitude,8.3,442.957223
00:07:22.9699072,2,amplitude,9.3,442.9699072
00:07:22.9865936,2,amplitude,11.4,442.9865936
00:07:23.0025121,2,amplitude,13.7,443.0025121
00:07:23.0213281,2,amplitude,17.4,443.0213281
00:07:23.0381084,2,amplitude,20.0,443.0381084
00:07:23.0531234,2,amplitude,22.7,443.0531234
00:07:23.0684397,2,amplitude,24.9,443.0684397
00:07:23.0947442,2,amplitude,27.9,443.0947442
00:07:23.1033008,2,amplitude,28.9,443.1033008
00:07:23.1180819,2,amplitude,30.5,443.1180819
00:07:23.1356826,2,amplitude,32.0,443.1356826
00:07:23.1518126,2,amplitude,33.4,443.15181259999997
00:07:23.1718391,2,amplitude,35.5,443.1718391
00:07:23.1841620,2,amplitude,36.1,443.184162
00:07:23.2052067,2,amplitude,37.9,443.2052067
00:07:23.2210195,2,amplitude,39.0,443.2210195
00:07:23.2373326,2,amplitude,40.2,443.2373326
00:07:23.2521946,2,amplitude,41.3,443.2521946
00:07:23.2698261,2,amplitude,42.3,443.2698261
00:07:23.2846945,2,amplitude,42.8,443.2846945
00:07:23.3040352,2,amplitude,44.1,443.3040352
00:07:23.3184051,2,amplitude,45.1,443.3184051
00:07:23.3358505,2,amplitude,45.8,443.3358505
00:07:23.3510193,2,amplitude,46.5,443.3510193
00:07:23.3679032,2,amplitude,47.1,443.3679032
00:07:23.3842871,2,amplitude,47.9,443.3842871
00:07:23.4020353,2,amplitude,48.5,443.4020353
00:07:23.4199678,2,amplitude,49.0,443.4199678
00:07:23.4351764,2,amplitude,49.7,443.4351764
00:07:23.4525339,2,amplitude,50.3,443.4525339
00:07:23.4714034,2,amplitude,50.8,443.4714034
00:07:23.4863374,2,amplitude,51.2,443.4863374
00:07:23.5025014,2,amplitude,51.5,443.5025014
00:07:23.5237879,2,amplitude,52.1,443.5237879
00:07:23.5350797,2,amplitude,52.3,443.5350797
00:07:23.5550125,2,amplitude,52.7,443.5550125
00:07:23.5710021,2,amplitude,53.1,443.5710021
00:07:23.5859391,2,amplitude,53.2,443.5859391
00:07:23.6051354,2,amplitude,53.5,443.6051354
00:07:23.6227347,2,amplitude,53.6,443.6227347
00:07:23.6498761,2,amplitude,53.8,443.64987610000003
00:07:23.6844914,2,amplitude,54.0,443.6844914
00:07:23.7011575,2,amplitude,54.1,443.7011575
00:07:23.7189619,2,amplitude,54.2,443.7189619
00:07:23.7346549,2,amplitude,54.3,443.7346549
00:07:23.7524925,2,amplitude,54.6,443.7524925
00:07:23.7681439,2,amplitude,54.7,443.7681439
00:07:23.7872161,2,amplitude,54.9,443.7872161
00:07:23.8022105,2,amplitude,55.0,443.8022105
00:07:23.8197203,2,amplitude,55.2,443.8197203
00:07:23.8392511,2,amplitude,55.4,443.8392511
00:07:23.8535746,2,amplitude,55.7,443.8535746
00:07:23.8696167,2,amplitude,56.0,443.8696167
00:07:23.8877308,2,amplitude,56.3,443.8877308
00:07:23.9032092,2,amplitude,56.4,443.9032092
00:07:23.9175673,2,amplitude,56.5,443.9175673
00:07:23.9364141,2,amplitude,56.8,443.9364141
00:07:23.9521997,2,amplitude,57.0,443.9521997
00:07:23.9708511,2,amplitude,57.1,443.9708511
00:07:23.9847136,2,amplitude,57.4,443.9847136
00:07:24.0013803,2,amplitude,57.5,444.0013803
00:07:24.0189579,2,amplitude,57.7,444.0189579
00:07:24.0355561,2,amplitude,58.1,444.0355561
00:07:24.0517535,2,amplitude,58.3,444.0517535
00:07:24.0684730,2,amplitude,58.8,444.068473
00:07:24.0878193,2,amplitude,59.3,444.0878193
00:07:24.1023443,2,amplitude,59.8,444.1023443
00:07:24.1194055,2,amplitude,60.3,444.11940549999997
00:07:24.1359996,2,amplitude,60.6,444.1359996
00:07:24.1541663,2,amplitude,61.1,444.1541663
00:07:24.1714288,2,amplitude,61.9,444.1714288
00:07:24.1863233,2,amplitude,62.0,444.1863233
00:07:24.2046950,2,amplitude,62.5,444.204695
00:07:24.2207141,2,amplitude,62.8,444.2207141
00:07:24.2356510,2,amplitude,63.0,444.235651
00:07:24.2512682,2,amplitude,63.6,444.2512682
00:07:24.2696160,2,amplitude,63.7,444.269616
00:07:24.2847611,2,amplitude,63.9,444.2847611
00:07:24.3034506,2,amplitude,64.2,444.3034506
00:07:24.3199056,2,amplitude,64.3,444.31990559999997
00:07:24.3350665,2,amplitude,64.5,444.3350665
00:07:24.3517163,2,amplitude,64.7,444.3517163
00:07:24.3715018,2,amplitude,64.9,444.3715018
00:07:24.3849669,2,amplitude,65.0,444.3849669
00:07:24.4045285,2,amplitude,65.1,444.4045285
00:07:24.4198529,2,amplitude,65.4,444.4198529
00:07:24.4368295,2,amplitude,65.5,444.4368295
00:07:24.4536661,2,amplitude,65.7,444.4536661
00:07:24.4707452,2,amplitude,66.0,444.4707452
00:07:24.4874332,2,amplitude,66.5,444.4874332
00:07:24.5024526,2,amplitude,66.7,444.5024526
00:07:24.5221053,2,amplitude,67.0,444.5221053
00:07:24.5370002,2,amplitude,67.3,444.5370002
00:07:24.5523772,2,amplitude,67.6,444.5523772
00:07:24.5706789,2,amplitude,67.9,444.5706789
00:07:24.5838780,2,amplitude,68.3,444.583878
00:07:24.6006908,2,amplitude,68.7,444.6006908
00:07:24.6177151,2,amplitude,68.9,444.6177151
00:07:24.6343968,2,amplitude,69.4,444.6343968
00:07:24.6509496,2,amplitude,69.9,444.6509496
00:07:24.6688628,2,amplitude,70.2,444.6688628
00:07:24.6884453,2,amplitude,70.6,444.6884453
00:07:24.7036655,2,amplitude,71.1,444.7036655
00:07:24.7188141,2,amplitude,71.3,444.7188141
00:07:24.7366671,2,amplitude,71.7,444.7366671
00:07:24.7538930,2,amplitude,72.1,444.753893
00:07:24.7709322,2,amplitude,72.6,444.7709322
00:07:24.7873233,2,amplitude,72.7,444.7873233
00:07:24.8069056,2,amplitude,73.3,444.8069056
00:07:24.8198412,2,amplitude,73.5,444.8198412
00:07:24.8380256,2,amplitude,73.8,444.8380256
00:07:24.8504194,2,amplitude,74.0,444.8504194
00:07:24.8694576,2,amplitude,74.1,444.8694576
00:07:24.8847981,2,amplitude,74.4,444.8847981
00:07:24.9024629,2,amplitude,74.5,444.9024629
00:07:24.9212577,2,amplitude,74.6,444.9212577
00:07:25.0864459,2,amplitude,74.5,445.0864459
00:07:25.1049224,2,amplitude,74.4,445.1049224
00:07:25.1205122,2,amplitude,74.1,445.1205122
00:07:25.1378141,2,amplitude,74.0,445.1378141
00:07:25.1542609,2,amplitude,73.9,445.1542609
00:07:25.3854170,2,amplitude,74.0,445.385417
00:07:25.4044732,2,amplitude,74.3,445.4044732
00:07:25.4202337,2,amplitude,74.5,445.4202337
00:07:25.4373443,2,amplitude,74.6,445.4373443
00:07:25.4700292,2,amplitude,74.9,445.4700292
00:07:26.2653817,2,offset,28.0,446.2653817
00:07:26.3544118,2,offset,35.0,446.3544118
00:07:26.3597735,2,offset,37.0,446.3597735
00:07:26.3714059,2,offset,39.0,446.3714059
00:07:26.3859961,2,offset,42.0,446.3859961
00:07:26.4041151,2,offset,45.0,446.4041151
00:07:26.4178898,2,offset,48.0,446.4178898
00:07:26.4353593,2,offset,52.0,446.4353593
00:07:26.4539987,2,offset,55.0,446.4539987
00:07:26.4733968,2,offset,60.0,446.4733968
00:07:26.4849147,2,offset,62.0,446.4849147
00:07:26.5050796,2,offset,66.0,446.5050796
00:07:26.5244084,2,offset,71.0,446.52440839999997
00:07:26.5361802,2,offset,73.0,446.5361802
00:07:26.5555261,2,offset,76.0,446.5555261
00:07:26.5712492,2,offset,81.0,446.5712492
00:07:26.5864361,2,offset,82.0,446.5864361
00:07:26.6038174,2,offset,87.0,446.6038174
00:07:26.6210908,2,offset,89.0,446.6210908
00:07:26.6354526,2,offset,94.0,446.6354526
00:07:26.6521625,2,offset,97.0,446.6521625
00:07:26.6703621,2,offset,100.0,446.6703621
00:07:26.6873881,2,offset,103.0,446.6873881
00:07:26.7021289,2,offset,106.0,446.7021289
00:07:26.7186054,2,offset,110.0,446.7186054
00:07:26.7376392,2,offset,113.0,446.7376392
00:07:26.7510908,2,offset,115.0,446.7510908
00:07:26.7765733,2,offset,118.0,446.7765733
00:07:26.7851400,2,offset,120.0,446.78514
00:07:26.8034267,2,offset,122.0,446.8034267
00:07:26.8209826,2,offset,124.0,446.8209826
00:07:26.8399289,2,offset,127.0,446.8399289
00:07:26.8535707,2,offset,128.0,446.8535707
00:07:26.8715141,2,offset,131.0,446.8715141
00:07:26.8866120,2,offset,132.0,446.886612
00:07:26.9021533,2,offset,135.0,446.9021533
00:07:26.9198492,2,offset,137.0,446.9198492
00:07:26.9340923,2,offset,138.0,446.9340923
00:07:26.9564259,2,offset,140.0,446.9564259
00:07:26.9714919,2,offset,142.0,446.9714919
00:07:26.9850601,2,offset,143.0,446.9850601
00:07:27.0020397,2,offset,145.0,447.0020397
00:07:27.0180416,2,offset,146.0,447.0180416
00:07:27.0356952,2,offset,147.0,447.0356952
00:07:27.0531969,2,offset,148.0,447.0531969
00:07:27.0690438,2,offset,149.0,447.0690438
00:07:27.0874416,2,offset,150.0,447.0874416
00:07:27.1033350,2,offset,151.0,447.103335
00:07:27.1235012,2,offset,152.0,447.1235012
00:07:27.1377891,2,offset,153.0,447.1377891
00:07:27.1544545,2,offset,154.0,447.1544545
00:07:27.1848269,2,offset,155.0,447.1848269
00:07:27.2066114,2,offset,156.0,447.2066114
00:07:27.2522626,2,offset,157.0,447.2522626
00:07:27.2845533,2,offset,158.0,447.28455329999997
00:07:27.3338815,2,offset,159.0,447.3338815
00:07:27.3832688,2,offset,160.0,447.3832688
00:07:27.6011949,2,offset,161.0,447.6011949
00:07:27.7498839,2,offset,162.0,447.7498839
00:07:27.8509557,2,offset,163.0,447.8509557
00:07:27.9168432,2,offset,164.0,447.9168432
00:07:27.9831018,2,offset,165.0,447.9831018
00:07:28.0345645,2,offset,166.0,448.0345645
00:07:28.1020376,2,offset,167.0,448.1020376
00:07:28.1550039,2,offset,168.0,448.1550039
00:07:28.2070978,2,offset,169.0,448.2070978
00:07:28.2678315,2,offset,170.0,448.2678315
00:07:31.0305793,3,amplitude,48.5,451.0305793
00:07:31.6037678,3,amplitude,50.1,451.6037678
00:07:32.4491242,3,amplitude,50.7,452.4491242
00:07:32.5490036,3,amplitude,47.3,452.5490036
00:07:32.5578377,3,amplitude,46.3,452.5578377
00:07:32.5649438,3,amplitude,45.2,452.5649438
00:07:32.5821114,3,amplitude,42.5,452.58211140000003
00:07:32.5970795,3,amplitude,39.2,452.5970795
00:07:32.6166245,3,amplitude,33.5,452.6166245
00:07:32.6341860,3,amplitude,29.2,452.634186
00:07:32.6469419,3,amplitude,24.7,452.6469419
00:07:32.6650950,3,amplitude,20.2,452.665095
00:07:32.6799459,3,amplitude,16.9,452.6799459
00:07:32.6954985,3,amplitude,11.7,452.6954985
00:07:32.7145951,3,amplitude,7.9,452.7145951
00:07:32.7332565,3,amplitude,4.4,452.7332565
00:07:32.7479180,3,amplitude,1.2,452.747918
00:07:32.7655554,3,amplitude,0.0,452.7655554
00:07:33.4804373,3,offset,127.0,453.4804373
00:07:33.5683425,3,offset,120.0,453.56834249999997
00:07:33.5794752,3,offset,115.0,453.5794752
00:07:33.5992833,3,offset,110.0,453.5992833
00:07:33.6117761,3,offset,104.0,453.6117761
00:07:33.6295759,3,offset,96.0,453.6295759
00:07:33.6517345,3,offset,91.0,453.6517345
00:07:33.6635355,3,offset,81.0,453.6635355
00:07:33.6818885,3,offset,71.0,453.6818885
00:07:33.6986176,3,offset,62.0,453.6986176
00:07:33.7165337,3,offset,53.0,453.7165337
00:07:33.7325634,3,offset,45.0,453.7325634
00:07:33.7486014,3,offset,37.0,453.7486014
00:07:33.7661664,3,offset,31.0,453.7661664
00:07:33.7832104,3,offset,24.0,453.78321040000003
00:07:33.8011823,3,offset,20.0,453.8011823
00:07:33.8131173,3,offset,19.0,453.8131173
00:07:33.8375668,3,offset,14.0,453.8375668
00:07:33.8518219,3,offset,9.0,453.8518219
00:07:33.8645612,3,offset,4.0,453.8645612
00:07:33.8827132,3,offset,0.0,453.8827132
00:07:34.9551426,0,amplitude,0.5,454.9551426
00:07:34.9681146,0,amplitude,12.5,454.9681146
00:07:35.2138891,0,amplitude,15.7,455.2138891
00:07:35.2327122,0,amplitude,16.2,455.2327122
00:07:35.2482175,0,amplitude,16.6,455.2482175
00:07:35.2642632,0,amplitude,17.1,455.2642632
00:07:35.2827526,0,amplitude,17.6,455.2827526
00:07:35.3005363,0,amplitude,18.3,455.3005363
00:07:35.3198523,0,amplitude,19.4,455.3198523
00:07:35.3321293,0,amplitude,20.0,455.3321293
00:07:35.3489930,0,amplitude,20.7,455.348993
00:07:35.3664131,0,amplitude,21.0,455.3664131
00:07:35.3835564,0,amplitude,21.4,455.3835564
00:07:35.3992567,0,amplitude,21.6,455.3992567
00:07:35.4146626,0,amplitude,22.0,455.4146626
00:07:35.4413773,0,amplitude,22.1,455.4413773
00:07:35.4476547,0,amplitude,22.4,455.4476547
00:07:35.4647665,0,amplitude,22.5,455.4647665
00:07:35.4804735,0,amplitude,22.8,455.4804735
00:07:35.5020705,0,amplitude,23.1,455.5020705
00:07:35.5158802,0,amplitude,23.4,455.51588019999997
00:07:35.5318619,0,amplitude,23.9,455.5318619
00:07:35.5482285,0,amplitude,24.4,455.5482285
00:07:35.5666661,0,amplitude,24.9,455.5666661
00:07:35.5816570,0,amplitude,25.4,455.581657
00:07:35.5991938,0,amplitude,25.5,455.5991938
00:07:35.6161881,0,amplitude,25.9,455.6161881
00:07:35.6330083,0,amplitude,26.6,455.63300830000003
00:07:35.6490542,0,amplitude,27.2,455.6490542
00:07:35.6671104,0,amplitude,27.9,455.6671104
00:07:35.6810544,0,amplitude,28.2,455.6810544
00:07:35.7001305,0,amplitude,29.0,455.7001305
00:07:35.7147724,0,amplitude,29.5,455.7147724
00:07:35.7310353,0,amplitude,30.1,455.73103530000003
00:07:35.7476463,0,amplitude,30.6,455.7476463
00:07:35.7650484,0,amplitude,31.0,455.7650484
00:07:35.7814354,0,amplitude,31.5,455.7814354
00:07:35.7998129,0,amplitude,31.8,455.7998129
00:07:35.8147204,0,amplitude,32.2,455.8147204
00:07:35.8335277,0,amplitude,32.8,455.8335277
00:07:35.8484966,0,amplitude,33.2,455.8484966
00:07:35.8635771,0,amplitude,33.5,455.8635771
00:07:35.8829030,0,amplitude,34.1,455.882903
00:07:35.9006584,0,amplitude,34.9,455.9006584
00:07:35.9159340,0,amplitude,35.2,455.915934
00:07:35.9327613,0,amplitude,36.3,455.9327613
00:07:35.9499001,0,amplitude,37.1,455.9499001
00:07:35.9647340,0,amplitude,37.8,455.964734
00:07:35.9816223,0,amplitude,38.5,455.9816223
00:07:35.9975951,0,amplitude,39.4,455.9975951
00:07:36.0138001,0,amplitude,40.1,456.0138001
00:07:36.0302083,0,amplitude,40.6,456.0302083
00:07:36.0485319,0,amplitude,41.1,456.0485319
00:07:36.0642319,0,amplitude,41.4,456.0642319
00:07:36.0813536,0,amplitude,41.6,456.0813536
00:07:36.0982638,0,amplitude,41.7,456.0982638
00:07:36.1160606,0,amplitude,41.9,456.11606059999997
00:07:36.1319526,0,amplitude,42.0,456.1319526
00:07:36.1501135,0,amplitude,42.3,456.1501135
00:07:36.1641826,0,amplitude,42.4,456.1641826
00:07:36.1818669,0,amplitude,42.5,456.1818669
00:07:36.2000700,0,amplitude,42.9,456.20007
00:07:36.2157510,0,amplitude,43.1,456.215751
00:07:36.2321312,0,amplitude,43.3,456.2321312
00:07:36.2499444,0,amplitude,43.7,456.2499444
00:07:36.2670830,0,amplitude,44.0,456.267083
00:07:36.2819563,0,amplitude,44.5,456.2819563
00:07:36.2971036,0,amplitude,44.8,456.2971036
00:07:36.3132040,0,amplitude,45.1,456.313204
00:07:36.3304672,0,amplitude,45.2,456.3304672
00:07:36.3469772,0,amplitude,45.4,456.34697719999997
00:07:36.3649516,0,amplitude,45.6,456.3649516
00:07:36.3816639,0,amplitude,45.7,456.3816639
00:07:36.3975689,0,amplitude,45.8,456.3975689
00:07:36.4244697,0,amplitude,45.9,456.42446970000003
00:07:36.4648210,0,amplitude,46.1,456.46482100000003
00:07:36.4834378,0,amplitude,46.3,456.4834378
00:07:36.5150676,0,amplitude,46.4,456.5150676
00:07:36.5340661,0,amplitude,46.5,456.5340661
00:07:36.5490565,0,amplitude,46.7,456.5490565
00:07:36.5667419,0,amplitude,46.8,456.5667419
00:07:36.5836157,0,amplitude,46.9,456.5836157
00:07:36.5986701,0,amplitude,47.0,456.5986701
00:07:36.6479406,0,amplitude,47.1,456.64794059999997
00:07:36.6806355,0,amplitude,47.3,456.6806355
00:07:36.7152172,0,amplitude,47.4,456.7152172
00:07:36.8481310,0,amplitude,47.5,456.848131
00:07:36.9998145,0,amplitude,47.6,456.9998145
00:07:37.1335629,0,amplitude,47.8,457.1335629
00:07:37.1818288,0,amplitude,47.9,457.1818288
00:07:37.2311075,0,amplitude,48.0,457.2311075
00:07:37.2803927,0,amplitude,48.1,457.2803927
00:07:37.7004238,0,amplitude,48.2,457.7004238
00:07:37.7638542,0,amplitude,48.4,457.76385419999997
00:07:37.7816218,0,amplitude,48.5,457.7816218
00:07:37.8141925,0,amplitude,48.6,457.8141925
00:07:37.8324695,0,amplitude,48.7,457.8324695
00:07:37.8483282,0,amplitude,49.0,457.84832819999997
00:07:37.8645851,0,amplitude,49.1,457.8645851
00:07:37.8804259,0,amplitude,49.2,457.8804259
00:07:37.8982466,0,amplitude,49.5,457.8982466
00:07:37.9140836,0,amplitude,49.8,457.9140836
00:07:37.9315210,0,amplitude,50.3,457.931521
00:07:37.9486690,0,amplitude,50.8,457.948669
00:07:37.9671265,0,amplitude,51.4,457.9671265
00:07:37.9839836,0,amplitude,53.6,457.9839836
00:07:37.9978669,0,amplitude,58.5,457.9978669
00:07:38.0173321,0,amplitude,62.2,458.0173321
00:07:38.0322640,0,amplitude,63.9,458.032264
00:07:38.0502469,0,amplitude,67.1,458.0502469
00:07:38.0641722,0,amplitude,69.4,458.06417220000003
00:07:38.0812365,0,amplitude,71.9,458.0812365
00:07:38.0975283,0,amplitude,73.0,458.0975283
00:07:38.1141373,0,amplitude,73.8,458.1141373
00:07:38.1326105,0,amplitude,74.3,458.1326105
00:07:38.1477901,0,amplitude,74.4,458.1477901
00:07:38.1642982,0,amplitude,72.7,458.1642982
00:07:38.1849920,0,amplitude,66.2,458.184992
00:07:38.2020262,0,amplitude,51.6,458.2020262
00:07:38.2144927,0,amplitude,39.7,458.2144927
00:07:38.2351002,0,amplitude,29.3,458.2351002
00:07:38.2484457,0,amplitude,20.9,458.2484457
00:07:38.2668742,0,amplitude,13.6,458.2668742
00:07:38.2846662,0,amplitude,7.8,458.2846662
00:07:38.2974723,0,amplitude,3.1,458.2974723
00:07:38.3164343,0,amplitude,0.0,458.31643429999997
00:07:41.3346298,2,amplitude,76.0,461.3346298
00:07:42.1515020,2,amplitude,75.5,462.151502
00:07:42.2357285,2,amplitude,72.7,462.2357285
00:07:42.2417201,2,amplitude,71.9,462.2417201
00:07:42.2536615,2,amplitude,70.6,462.2536615
00:07:42.2701387,2,amplitude,69.8,462.2701387
00:07:42.2863529,2,amplitude,67.1,462.2863529
00:07:42.3020050,2,amplitude,65.1,462.302005
00:07:42.3203170,2,amplitude,63.3,462.320317
00:07:42.3368837,2,amplitude,61.4,462.3368837
00:07:42.3541062,2,amplitude,59.5,462.3541062
00:07:42.3728637,2,amplitude,58.3,462.3728637
00:07:42.3854619,2,amplitude,56.1,462.3854619
00:07:42.4056889,2,amplitude,54.6,462.4056889
00:07:42.4217241,2,amplitude,52.6,462.4217241
00:07:42.4382140,2,amplitude,52.0,462.438214
00:07:42.4542104,2,amplitude,50.9,462.4542104
00:07:42.4713242,2,amplitude,49.6,462.4713242
00:07:42.4878548,2,amplitude,48.6,462.4878548
00:07:42.5041993,2,amplitude,48.1,462.5041993
00:07:42.5213197,2,amplitude,47.6,462.5213197
00:07:42.5544772,2,amplitude,47.4,462.5544772
00:07:42.5717428,2,amplitude,47.1,462.5717428
00:07:42.6023593,2,amplitude,47.0,462.6023593
00:07:42.7679095,2,amplitude,47.3,462.7679095
00:07:42.7883018,2,amplitude,47.5,462.7883018
00:07:42.8037196,2,amplitude,47.6,462.8037196
00:07:42.8221209,2,amplitude,48.0,462.8221209
00:07:42.8369683,2,amplitude,48.2,462.8369683
00:07:42.8559728,2,amplitude,48.5,462.8559728
00:07:42.8708663,2,amplitude,48.9,462.8708663
00:07:42.8863870,2,amplitude,49.0,462.886387
00:07:42.9047724,2,amplitude,49.2,462.9047724
00:07:42.9190173,2,amplitude,49.5,462.9190173
00:07:42.9377305,2,amplitude,49.8,462.9377305
00:07:42.9539112,2,amplitude,49.9,462.9539112
00:07:42.9718118,2,amplitude,50.2,462.9718118
00:07:42.9875464,2,amplitude,50.3,462.9875464
00:07:43.0043469,2,amplitude,50.6,463.0043469
00:07:43.0211407,2,amplitude,50.7,463.0211407
00:07:43.0377489,2,amplitude,50.9,463.0377489
00:07:43.0548677,2,amplitude,51.0,463.0548677
00:07:43.0712453,2,amplitude,51.2,463.0712453
00:07:43.0871934,2,amplitude,51.4,463.0871934
00:07:43.1043898,2,amplitude,51.5,463.1043898
00:07:43.1222086,2,amplitude,51.6,463.1222086
00:07:43.1536576,2,amplitude,51.8,463.1536576
00:07:43.1718238,2,amplitude,51.9,463.17182379999997
00:07:43.1855358,2,amplitude,52.0,463.1855358
00:07:43.2021204,2,amplitude,52.1,463.2021204
00:07:43.2506068,2,amplitude,52.3,463.2506068
00:07:43.2714670,2,amplitude,52.4,463.27146700000003
00:07:43.3012720,2,amplitude,52.5,463.301272
00:07:43.3692489,2,amplitude,52.6,463.3692489
00:07:43.6804893,0,offset,42.0,463.6804893
00:07:43.6822563,0,offset,36.0,463.6822563
00:07:43.6875124,0,offset,33.0,463.6875124
00:07:43.6969237,0,offset,29.0,463.6969237
00:07:43.7158192,0,offset,30.0,463.7158192
00:07:43.7330858,0,offset,29.0,463.7330858
00:07:43.7656676,0,offset,28.0,463.76566760000003
00:07:43.7839994,0,offset,26.0,463.78399939999997
00:07:43.7992899,0,offset,25.0,463.7992899
00:07:43.8008288,2,amplitude,52.7,463.8008288
00:07:43.8159911,0,offset,24.0,463.8159911
00:07:43.8319048,0,offset,23.0,463.8319048
00:07:43.8650479,0,offset,22.0,463.8650479
00:07:43.8988549,0,offset,21.0,463.8988549
00:07:44.1839566,2,amplitude,52.9,464.1839566
00:07:44.2039809,2,amplitude,53.0,464.2039809
00:07:44.2923284,0,amplitude,1.8,464.2923284
00:07:44.3524340,2,amplitude,53.1,464.352434
00:07:44.3831872,0,amplitude,4.5,464.3831872
00:07:44.3880700,0,amplitude,5.3,464.38806999999997
00:07:44.4032198,0,amplitude,6.6,464.4032198
00:07:44.4186156,0,amplitude,9.7,464.4186156
00:07:44.4343785,2,amplitude,53.2,464.4343785
00:07:44.4349551,0,amplitude,11.8,464.4349551
00:07:44.4492621,0,amplitude,14.7,464.4492621
00:07:44.4689676,0,amplitude,17.2,464.4689676
00:07:44.4834413,0,amplitude,19.6,464.4834413
00:07:44.5002472,0,amplitude,21.7,464.5002472
00:07:44.5181050,0,amplitude,24.3,464.518105
00:07:44.5311060,0,amplitude,24.9,464.531106
00:07:44.5483931,0,amplitude,26.1,464.5483931
00:07:44.5656846,0,amplitude,27.3,464.5656846
00:07:44.5827618,0,amplitude,28.7,464.5827618
00:07:44.5992552,0,amplitude,29.5,464.5992552
00:07:44.6149792,0,amplitude,30.4,464.6149792
00:07:44.6307140,0,amplitude,31.1,464.630714
00:07:44.6462512,0,amplitude,31.7,464.6462512
00:07:44.6632646,0,amplitude,32.4,464.6632646
00:07:44.6803580,0,amplitude,32.9,464.680358
00:07:44.6973856,0,amplitude,33.3,464.6973856
00:07:44.7148845,0,amplitude,33.9,464.7148845
00:07:44.7344960,0,amplitude,34.4,464.734496
00:07:44.7518782,0,amplitude,35.4,464.7518782
00:07:44.7651001,0,amplitude,35.7,464.7651001
00:07:44.7815488,0,amplitude,36.6,464.7815488
00:07:44.8000254,0,amplitude,37.8,464.8000254
00:07:44.8174162,0,amplitude,40.8,464.8174162
00:07:44.8328837,0,amplitude,42.3,464.8328837
00:07:44.8507426,0,amplitude,46.4,464.8507426
00:07:44.8664404,0,amplitude,49.2,464.8664404
00:07:44.8835155,0,amplitude,55.8,464.8835155
00:07:44.8999093,0,amplitude,60.3,464.8999093
00:07:44.9159471,0,amplitude,64.3,464.9159471
00:07:44.9296962,0,amplitude,67.8,464.9296962
00:07:44.9499308,0,amplitude,70.9,464.9499308
00:07:44.9650285,0,amplitude,73.3,464.9650285
00:07:44.9822710,0,amplitude,75.3,464.98227099999997
00:07:44.9980896,0,amplitude,77.0,464.9980896
00:07:45.0148653,0,amplitude,78.5,465.0148653
00:07:45.0321239,0,amplitude,79.6,465.0321239
00:07:45.0467812,0,amplitude,80.5,465.0467812
00:07:45.0681348,0,amplitude,81.1,465.0681348
00:07:45.0836428,0,amplitude,81.8,465.0836428
00:07:45.0981205,0,amplitude,82.4,465.0981205
00:07:45.1167397,0,amplitude,83.0,465.1167397
00:07:45.1329536,0,amplitude,83.6,465.1329536
00:07:45.1499164,0,amplitude,84.0,465.1499164
00:07:45.1666607,0,amplitude,84.2,465.1666607
00:07:45.1832935,0,amplitude,84.6,465.1832935
00:07:45.2007177,0,amplitude,85.0,465.2007177
00:07:45.2155383,0,amplitude,85.3,465.2155383
00:07:45.2390737,0,amplitude,85.8,465.2390737
00:07:45.2469541,0,amplitude,85.9,465.2469541
00:07:45.2647835,0,amplitude,86.4,465.2647835
00:07:45.2813281,0,amplitude,86.9,465.2813281
00:07:45.2984894,0,amplitude,87.5,465.2984894
00:07:45.3146809,0,amplitude,88.4,465.3146809
00:07:45.3323638,0,amplitude,89.2,465.3323638
00:07:45.3513022,0,amplitude,89.9,465.3513022
00:07:45.3647706,0,amplitude,90.0,465.3647706
00:07:46.1512702,2,amplitude,53.3,466.1512702
00:07:46.4009565,2,amplitude,53.5,466.4009565
00:07:46.5343038,2,amplitude,53.6,466.5343038
00:07:46.6314980,0,amplitude,87.7,466.631498
00:07:46.6525046,0,amplitude,80.6,466.6525046
00:07:46.6664944,0,amplitude,71.6,466.6664944
00:07:46.6819716,0,amplitude,62.8,466.6819716
00:07:46.6986261,0,amplitude,50.6,466.6986261
00:07:46.7141974,0,amplitude,43.1,466.7141974
00:07:46.7319048,0,amplitude,36.1,466.7319048
00:07:46.7483869,0,amplitude,30.0,466.7483869
00:07:46.7651348,0,amplitude,24.9,466.7651348
00:07:46.7833103,2,amplitude,53.7,466.7833103
00:07:46.7843992,0,amplitude,20.4,466.7843992
00:07:46.7989662,0,amplitude,16.9,466.7989662
00:07:46.8158330,0,amplitude,13.6,466.815833
00:07:46.8345795,0,amplitude,10.9,466.8345795
00:07:46.8507336,0,amplitude,8.5,466.8507336
00:07:46.8508779,2,amplitude,53.8,466.8508779
00:07:46.8679916,0,amplitude,5.0,466.8679916
